fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
167512	307.00	5.88	13.24	41.18	1.20	0.00		Pillsbury Golden Layer Buttermilk Biscuits, Artificial Flavor, refrigerated dough
167513	330.00	4.34	11.27	53.42	1.40	0.00		Pillsbury, Cinnamon Rolls with Icing, refrigerated dough
167514	377.00	6.10	3.70	79.80	0.00	0.00		Kraft Foods, Shake N Bake Original Recipe, Coating for Pork, dry
167515	232.00	8.00	1.80	46.00	0.00	0.00		George Weston Bakeries, Thomas English Muffins
167516	273.00	6.58	9.22	41.05	2.20	0.00		Waffles, buttermilk, frozen, ready-to-heat
167517	309.00	7.42	9.49	48.39	2.60	0.00		Waffle, buttermilk, frozen, ready-to-heat, toasted
167518	289.00	6.92	9.40	44.16	2.40	0.00	4.00,9.00,4.00	Waffle, buttermilk, frozen, ready-to-heat, microwaved
167519	298.00	6.71	9.91	45.41	2.40	0.00		Waffle, plain, frozen, ready-to-heat, microwave
167520	501.00	5.10	24.83	64.30	1.90	0.00		Pie Crust, Cookie-type, Graham Cracker, Ready Crust
167521	484.00	6.08	22.42	64.48	2.70	0.00		Pie Crust, Cookie-type, Chocolate, Ready Crust
167522	290.00	2.17	11.50	44.54	1.60	0.00		Pie, Dutch Apple, Commercially Prepared
167523	468.00	5.52	28.74	46.79	1.40	0.00		Pie crust, deep dish, frozen, unbaked, made with enriched flour
167524	297.00	5.80	10.10	45.68	1.50	0.00		Waffles, chocolate chip, frozen, ready-to-heat
167525	474.00	6.15	23.38	64.43	5.80	0.00		Tostada shells, corn
167526	374.00	7.12	17.12	47.84	0.70	0.00		Bread, salvadoran sweet cheese (quesadilla salvadorena)
167527	390.00	7.06	17.45	51.29	1.70	0.00		Bread, pound cake type, pan de torta salvadoran
167528	379.00	5.48	18.50	47.76	2.20	0.00		Pastry, Pastelitos de Guava (guava pastries)
167529	433.00	14.25	13.35	64.35	3.80	0.00		Crackers, snack, Goya Crackers
167530	484.00	7.01	20.37	64.55	2.40	0.00		Crackers, cream, Gamesa Sabrosas
167531	464.00	7.19	19.50	64.88	2.40	0.00		Crackers, cream, La Moderna Rikis Cream Crackers
167532	238.00	10.66	2.15	43.91	9.20	0.00	4.00,9.00,4.00	Bread, white wheat
167533	250.00	10.20	1.53	48.89	4.10	0.00		Bagels, wheat
167534	334.00	4.41	18.52	37.43	0.90	0.00		Cream puff, eclair, custard or cream filled, iced
167535	297.00	8.01	7.58	49.27	2.40	0.00		Tortillas, ready-to-bake or -fry, flour, shelf stable
167536	410.00	33.20	25.60	11.00	1.80	0.00		Snacks, beef jerky, chopped and formed
167537	539.00	6.17	33.36	57.27	4.00	0.00	2.70,8.80,4.00	Snacks, corn-based, extruded, chips, plain
167538	523.00	7.00	32.70	56.20	5.20	0.00	2.70,8.70,3.90	Snacks, corn-based, extruded, chips, barbecue-flavor
167539	510.00	5.80	26.90	62.90	1.10	0.00	3.50,8.60,4.10	Snacks, corn-based, extruded, cones, plain
167540	359.00	1.00	2.68	82.82	0.00	0.00	4.00,9.00,4.00	Snacks, fruit leather, pieces
167541	371.00	0.10	3.00	85.80	0.00	0.00	4.00,9.00,4.00	Snacks, fruit leather, rolls
167542	471.00	10.10	19.80	64.40	5.30	0.00	3.90,8.80,4.00	Snacks, granola bars, hard, plain
167543	495.00	7.70	25.50	62.00	4.80	0.00	3.50,8.60,4.00	Snacks, granola bars, hard, almond
167544	448.00	7.60	17.80	66.40	4.20	0.00	3.50,8.40,4.10	Snacks, granola bars, soft, uncoated, raisin
167545	466.00	5.80	24.90	63.80	3.40	0.00	3.50,8.60,3.60	Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip
167546	473.00	8.72	20.18	67.41	1.90	0.00		Candies, honey-combed, with peanut butter
167547	508.00	10.20	31.10	53.40	2.80	0.00	3.70,8.60,3.80	Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter
167548	432.00	9.80	20.00	62.20	4.20	0.00	3.40,8.40,3.70	Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip
167549	583.00	7.29	43.55	45.06	8.10	0.00	2.70,8.80,4.00	Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat
167550	384.00	9.70	3.10	80.10	2.90	0.00	3.00,8.40,4.10	Snacks, popcorn, cakes
167551	400.00	6.40	7.80	80.70	3.80	0.00	3.00,8.50,3.90	Snacks, popcorn, caramel-coated, with peanuts
167552	431.00	3.80	12.80	79.10	5.20	0.00	2.70,8.80,3.90	Snacks, popcorn, caramel-coated, without peanuts
167553	502.00	4.56	26.14	64.76	3.20	0.00	2.80,8.80,4.00	Snacks, potato chips, made from dried potatoes, reduced fat
167554	547.00	6.60	37.00	51.30	1.20	0.00	3.30,8.80,3.90	Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor
167555	384.00	10.04	2.93	80.39	3.40	0.00	3.70,8.70,4.00	Snacks, pretzels, hard, plain, salted
167556	457.00	7.50	16.70	70.90	2.40	0.00	3.80,8.70,4.00	Snacks, pretzels, hard, confectioner's coating, chocolate-flavor
167557	392.00	7.60	3.80	81.50	5.40	0.00	3.10,8.40,4.10	Snacks, rice cakes, brown rice, sesame seed
167558	472.00	7.10	20.68	67.78	5.40	0.00	2.70,8.80,4.00	Snacks, tortilla chips, plain, white corn, salted
167559	519.00	7.36	27.42	60.81	5.10	0.00		Snacks, tortilla chips, nacho cheese
167560	501.00	7.19	24.63	62.74	4.00	0.00		Snacks, tortilla chips, ranch-flavor
